Source Name,Target Name,Certainty,Confidence,Likelihood
MDA5 Mus musculus,M protein Severe acute respiratory syndrome-related coronavirus,65.76%,weak,likely
MDA5 Mesocricetus auratus,ORF6 Severe acute respiratory syndrome coronavirus 2,65.73%,weak,likely
PLpro Middle East respiratory syndrome-related coronavirus,MAVS Mus musculus,65.66%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,TBK1 Macaca mulatta,65.63%,weak,likely
ORF4a Human coronavirus 229E,STAT2 Homo sapiens,65.57%,weak,likely
ACE2 Sus scrofa domesticus,ORF6 Severe acute respiratory syndrome coronavirus 2,65.55%,weak,likely
M protein Middle East respiratory syndrome-related coronavirus,MAVS Rhinolophus ferrumequinum,65.51%,weak,likely
IRF3 Oryctolagus cuniculus,M protein Middle East respiratory syndrome-related coronavirus,65.49%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF7 Mus musculus,65.41%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,DPP4 Mus musculus,65.40%,weak,likely
STAT1 Mus musculus,N protein Severe acute respiratory syndrome-related coronavirus,65.38%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,STAT2 Mesocricetus auratus,65.33%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,MDA5 Macaca mulatta,65.30%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,MAVS Camelus dromedarius,65.25%,weak,likely
MDA5 Mesocricetus auratus,ORF6 Severe acute respiratory syndrome-related coronavirus,65.20%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,RIG-I Macaca mulatta,65.19%,weak,likely
IRF3 Ovis aries,M protein Severe acute respiratory syndrome-related coronavirus,65.12%,weak,likely
ACE2 Camelus dromedarius,ORF3b Severe acute respiratory syndrome-related coronavirus,65.07%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,STAT2 Rhinolophus ferrumequinum,64.91%,weak,likely
ACE2 Rhinolophus ferrumequinum,ORF6 Severe acute respiratory syndrome-related coronavirus,64.89%,weak,likely
RIG-I Mus musculus,PLpro Middle East respiratory syndrome-related coronavirus,64.81%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,MDA5 Felis catus,64.74%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,NF-kB Mus musculus,64.73%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF3 Camelus dromedarius,64.71%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,STAT2 Rhinolophus ferrumequinum,64.71%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,TBK1 Camelus dromedarius,64.52%,weak,likely
RIG-I Macaca mulatta,M protein Severe acute respiratory syndrome-related coronavirus,64.43%,weak,likely
ACE2 Camelus dromedarius,ORF6 Severe acute respiratory syndrome-related coronavirus,64.34%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,TBK1 Rhinolophus ferrumequinum,64.28%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,MAVS Mesocricetus auratus,64.27%,weak,likely
Spike Human coronavirus HKU1,ACE2 Homo sapiens,64.18%,weak,likely
IRF3 Ovis aries,ORF4a Middle East respiratory syndrome-related coronavirus,64.16%,weak,likely
STAT1 Mus musculus,nsp1 Middle East respiratory syndrome-related coronavirus,64.11%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT1 Mesocricetus auratus,64.02%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,ACE2 Sus scrofa domesticus,63.89%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT1 Camelus dromedarius,63.85%,weak,likely
STAT2 Rhinolophus ferrumequinum,PLpro Severe acute respiratory syndrome-related coronavirus,63.84%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,MDA5 Felis catus,63.80%,weak,likely
Spike Human coronavirus 229E,ACE2 Rattus norvegicus,63.77%,weak,likely
MDA5 Camelus dromedarius,ORF6 Severe acute respiratory syndrome coronavirus 2,63.67%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,TBK1 Rhinolophus ferrumequinum,63.61%,weak,likely
DPP4 Homo sapiens,PLpro Severe acute respiratory syndrome-related coronavirus,63.55%,weak,likely
IRF9 Mus musculus,ORF6 Severe acute respiratory syndrome coronavirus 2,63.54%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,PRKRA Camelus dromedarius,63.49%,weak,likely
IRF9 Camelus dromedarius,PLpro Middle East respiratory syndrome-related coronavirus,63.48%,weak,likely
IRF3 Ovis aries,PLpro Severe acute respiratory syndrome-related coronavirus,63.45%,weak,likely
PLpro Severe acute respiratory syndrome-related coronavirus,MAVS Mus musculus,63.40%,weak,likely
RIG-I Homo sapiens,ORF4b Human coronavirus 229E,63.39%,weak,likely
RIG-I Macaca mulatta,PLpro Severe acute respiratory syndrome-related coronavirus,63.39%,weak,likely
MDA5 Mus musculus,PLpro Middle East respiratory syndrome-related coronavirus,63.36%,weak,likely
IRF9 Canis lupus familiaris,ORF3b Severe acute respiratory syndrome-related coronavirus,63.34%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,MDA5 Mus musculus,63.31%,weak,likely
IRF3 Camelus dromedarius,PLpro Severe acute respiratory syndrome-related coronavirus,63.31%,weak,likely
M protein Severe acute respiratory syndrome-related coronavirus,MAVS Rattus norvegicus,63.24%,weak,likely
ACE2 Homo sapiens,M protein Severe acute respiratory syndrome-related coronavirus,63.19%,weak,likely
IRF9 Sus scrofa domesticus,ORF4b Middle East respiratory syndrome-related coronavirus,63.14%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF7 Rhinolophus ferrumequinum,63.03%,weak,likely
Spike Severe acute respiratory syndrome coronavirus 2,ACE2 Ovis aries,62.99%,weak,likely
IRF9 Rattus norvegicus,PLpro Middle East respiratory syndrome-related coronavirus,62.94%,weak,likely
Spike Human coronavirus 229E,ACE2 Mesocricetus auratus,62.87%,weak,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,TBK1 Felis catus,62.83%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MDA5 Mus musculus,62.76%,weak,likely
STAT2 Camelus dromedarius,PLpro Middle East respiratory syndrome-related coronavirus,62.75%,weak,likely
IRF3 Equus caballus,N protein Severe acute respiratory syndrome-related coronavirus,62.74%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,TBK1 Felis catus,62.74%,weak,likely
STAT1 Felis catus,PLpro Middle East respiratory syndrome-related coronavirus,62.65%,weak,likely
IRF7 Homo sapiens,M protein Middle East respiratory syndrome-related coronavirus,62.63%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,TBK1 Mus musculus,62.62%,weak,likely
ACE2 Felis catus,ORF6 Severe acute respiratory syndrome-related coronavirus,62.61%,weak,likely
IRF3 Bos taurus,M protein Middle East respiratory syndrome-related coronavirus,62.38%,weak,likely
STAT1 Camelus dromedarius,PLpro Severe acute respiratory syndrome-related coronavirus,62.38%,weak,likely
STAT2 Rhinolophus ferrumequinum,M protein Severe acute respiratory syndrome-related coronavirus,62.37%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,IRF3 Felis catus,62.35%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,DPP4 Homo sapiens,62.30%,weak,likely
STAT1 Rhinolophus ferrumequinum,PLpro Middle East respiratory syndrome-related coronavirus,62.26%,weak,likely
NF-kB Mus musculus,M protein Severe acute respiratory syndrome coronavirus 2,62.25%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,NF-kB Homo sapiens,62.23%,weak,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,TBK1 Camelus dromedarius,62.23%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,TBK1 Rattus norvegicus,62.19%,weak,likely
STAT1 Canis lupus familiaris,ORF3b Severe acute respiratory syndrome-related coronavirus,62.17%,weak,likely
PLpro Middle East respiratory syndrome-related coronavirus,MAVS Rattus norvegicus,62.16%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,MDA5 Felis catus,62.08%,weak,likely
nsp15 Human coronavirus HKU1,IRF3 Felis catus,61.93%,weak,likely
IRF9 Rhinolophus ferrumequinum,M protein Middle East respiratory syndrome-related coronavirus,61.89%,weak,likely
PLpro Severe acute respiratory syndrome-related coronavirus,TBK1 Camelus dromedarius,61.88%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,PRKRA Rattus norvegicus,61.86%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,TBK1 Mus musculus,61.84%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,NF-kB Camelus dromedarius,61.64%,weak,likely
RIG-I Macaca mulatta,nsp1 Severe acute respiratory syndrome-related coronavirus,61.59%,weak,likely
IRF7 Rattus norvegicus,PLpro Severe acute respiratory syndrome-related coronavirus,61.55%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,STAT2 Pan troglodytes,61.52%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,TBK1 Mesocricetus auratus,61.47%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,MAVS Mesocricetus auratus,61.42%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,DPP4 Rhinolophus ferrumequinum,61.42%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,IRF7 Rhinolophus ferrumequinum,61.40%,weak,likely
IRF3 Canis lupus familiaris,ORF4a Middle East respiratory syndrome-related coronavirus,61.30%,weak,likely
IRF3 Ictidomys tridecemlineatus,ORF6 Severe acute respiratory syndrome-related coronavirus,61.26%,weak,likely
STAT1 Rhinolophus ferrumequinum,ORF4a Middle East respiratory syndrome-related coronavirus,61.23%,weak,likely
IRF3 Ictidomys tridecemlineatus,ORF3b Severe acute respiratory syndrome-related coronavirus,61.22%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,TBK1 Camelus dromedarius,61.20%,weak,likely
IRF7 Rhinolophus ferrumequinum,ORF3b Severe acute respiratory syndrome-related coronavirus,61.20%,weak,likely
Spike Severe acute respiratory syndrome-related coronavirus,ACE2 Macaca mulatta,61.15%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,DPP4 Homo sapiens,61.13%,weak,likely
IRF9 Mus musculus,N protein Severe acute respiratory syndrome-related coronavirus,61.10%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MAVS Canis lupus familiaris,60.84%,weak,likely
IRF9 Sus scrofa domesticus,PLpro Middle East respiratory syndrome-related coronavirus,60.80%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT2 Macaca mulatta,60.75%,weak,likely
MDA5 Canis lupus familiaris,ORF3b Severe acute respiratory syndrome-related coronavirus,60.75%,weak,likely
RIG-I Mesocricetus auratus,PLpro Middle East respiratory syndrome-related coronavirus,60.70%,weak,likely
IRF9 Felis catus,ORF4a Middle East respiratory syndrome-related coronavirus,60.68%,weak,likely
ACE2 Mesocricetus auratus,ORF6 Severe acute respiratory syndrome coronavirus 2,60.54%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,IRF3 Rattus norvegicus,60.52%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,MAVS Camelus dromedarius,60.51%,weak,likely
ACE2 Mus musculus,M protein Middle East respiratory syndrome-related coronavirus,60.36%,weak,likely
M protein Severe acute respiratory syndrome-related coronavirus,TBK1 Felis catus,60.23%,weak,likely
IRF3 Oryctolagus cuniculus,PLpro Middle East respiratory syndrome-related coronavirus,60.22%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MDA5 Camelus dromedarius,60.19%,weak,likely
IRF3 Ictidomys tridecemlineatus,M protein Middle East respiratory syndrome-related coronavirus,60.17%,weak,likely
STAT1 Homo sapiens,nsp1 Middle East respiratory syndrome-related coronavirus,60.07%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,ACE2 Canis lupus familiaris,60.05%,weak,likely
nsp15 Human coronavirus HKU1,IRF3 Mus musculus,59.91%,weak,likely
M protein Middle East respiratory syndrome-related coronavirus,TBK1 Macaca mulatta,59.80%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF7 Felis catus,59.74%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,ACE2 Mus musculus,59.70%,weak,likely
MDA5 Felis catus,PLpro Middle East respiratory syndrome-related coronavirus,59.69%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,MDA5 Ovis aries,59.66%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,IRF3 Camelus dromedarius,59.62%,weak,likely
IRF9 Mesocricetus auratus,ORF3b Severe acute respiratory syndrome-related coronavirus,59.61%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,ACE2 Homo sapiens,59.60%,weak,likely
IRF3 Oryctolagus cuniculus,N protein Severe acute respiratory syndrome-related coronavirus,59.59%,weak,likely
RIG-I Homo sapiens,PLpro Severe acute respiratory syndrome-related coronavirus,59.56%,weak,likely
MDA5 Mus musculus,PLpro Severe acute respiratory syndrome-related coronavirus,59.55%,weak,likely
IRF9 Rhinolophus ferrumequinum,PLpro Middle East respiratory syndrome-related coronavirus,59.55%,weak,likely
IRF3 Felis catus,M protein Middle East respiratory syndrome-related coronavirus,59.54%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,STAT2 Camelus dromedarius,59.44%,weak,likely
Spike Human coronavirus 229E,ACE2 Macaca mulatta,59.44%,weak,likely
IRF9 Camelus dromedarius,ORF3b Severe acute respiratory syndrome-related coronavirus,59.35%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,STAT2 Macaca mulatta,59.31%,weak,likely
ACE2 Camelus dromedarius,M protein Middle East respiratory syndrome-related coronavirus,59.26%,weak,likely
PRKRA Homo sapiens,ORF6 Severe acute respiratory syndrome coronavirus 2,59.13%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF3 Equus caballus,59.12%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT1 Mesocricetus auratus,59.02%,weak,likely
Spike Human coronavirus 229E,ACE2 Felis catus,58.97%,weak,likely
STAT1 Camelus dromedarius,N protein Severe acute respiratory syndrome-related coronavirus,58.93%,weak,likely
IRF3 Ictidomys tridecemlineatus,PLpro Severe acute respiratory syndrome-related coronavirus,58.75%,weak,likely
Spike Human coronavirus 229E,ACE2 Mus musculus,58.74%,weak,likely
DPP4 Rattus norvegicus,PLpro Severe acute respiratory syndrome-related coronavirus,58.70%,weak,likely
NF-kB Macaca mulatta,M protein Middle East respiratory syndrome-related coronavirus,58.61%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,DPP4 Camelus dromedarius,58.57%,weak,likely
RIG-I Macaca mulatta,ORF4b Middle East respiratory syndrome-related coronavirus,58.56%,weak,likely
PRKRA Rattus norvegicus,PLpro Middle East respiratory syndrome-related coronavirus,58.53%,weak,likely
IRF7 Rhinolophus ferrumequinum,ORF6 Severe acute respiratory syndrome coronavirus 2,58.48%,weak,likely
MDA5 Mesocricetus auratus,ORF3b Severe acute respiratory syndrome-related coronavirus,58.48%,weak,likely
Spike Severe acute respiratory syndrome-related coronavirus,ACE2 Canis lupus familiaris,58.43%,weak,likely
MDA5 Mesocricetus auratus,PLpro Middle East respiratory syndrome-related coronavirus,58.43%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF7 Rattus norvegicus,58.39%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT1 Camelus dromedarius,58.23%,weak,likely
IRF9 Felis catus,nsp1 Severe acute respiratory syndrome-related coronavirus,58.20%,weak,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,MAVS Mesocricetus auratus,58.15%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,STAT2 Homo sapiens,58.12%,weak,likely
RIG-I Canis lupus familiaris,ORF4a Middle East respiratory syndrome-related coronavirus,58.12%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,PRKRA Mus musculus,58.07%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,IRF7 Homo sapiens,58.00%,weak,likely
NF-kB Rhinolophus ferrumequinum,M protein Middle East respiratory syndrome-related coronavirus,57.99%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,TBK1 Mus musculus,57.99%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,IRF3 Homo sapiens,57.88%,weak,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,TBK1 Macaca mulatta,57.84%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,RIG-I Pan troglodytes,57.82%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,ACE2 Homo sapiens,57.67%,weak,likely
IRF3 Homo sapiens,N protein Middle East respiratory syndrome-related coronavirus,57.64%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF9 Mus musculus,57.61%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,STAT2 Ovis aries,57.59%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,MDA5 Camelus dromedarius,57.57%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,DPP4 Felis catus,57.55%,weak,likely
IRF3 Ovis aries,M protein Middle East respiratory syndrome-related coronavirus,57.55%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,NF-kB Mesocricetus auratus,57.52%,weak,likely
ACE2 Camelus dromedarius,M protein Severe acute respiratory syndrome-related coronavirus,57.48%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,ACE2 Rattus norvegicus,57.48%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,PRKRA Rhinolophus ferrumequinum,57.47%,weak,likely
DPP4 Homo sapiens,ORF6 Severe acute respiratory syndrome coronavirus 2,57.32%,weak,likely
NF-kB Camelus dromedarius,ORF3b Severe acute respiratory syndrome-related coronavirus,57.32%,weak,likely
DPP4 Mus musculus,M protein Middle East respiratory syndrome-related coronavirus,57.29%,weak,likely
ACE2 Homo sapiens,PLpro Severe acute respiratory syndrome-related coronavirus,57.27%,weak,likely
STAT1 Felis catus,M protein Middle East respiratory syndrome-related coronavirus,57.22%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,PRKRA Rattus norvegicus,57.18%,weak,likely
IRF3 Ovis aries,PLpro Middle East respiratory syndrome-related coronavirus,57.16%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,MDA5 Camelus dromedarius,57.15%,weak,likely
PRKRA Rhinolophus ferrumequinum,ORF6 Severe acute respiratory syndrome-related coronavirus,57.15%,weak,likely
STAT1 Ovis aries,ORF3b Severe acute respiratory syndrome-related coronavirus,57.15%,weak,likely
Spike Human coronavirus NL63,ACE2 Camelus dromedarius,57.09%,weak,likely
ACE2 Canis lupus familiaris,ORF6 Severe acute respiratory syndrome coronavirus 2,57.07%,weak,likely
Spike Human coronavirus NL63,ACE2 Mesocricetus auratus,57.06%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,TBK1 Mus musculus,56.98%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,ACE2 Mesocricetus auratus,56.90%,weak,likely
IRF9 Rhinolophus ferrumequinum,M protein Severe acute respiratory syndrome-related coronavirus,56.88%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,IRF3 Camelus dromedarius,56.85%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,TBK1 Mesocricetus auratus,56.71%,weak,likely
IRF9 Homo sapiens,PLpro Middle East respiratory syndrome-related coronavirus,56.70%,weak,likely
STAT2 Rhinolophus ferrumequinum,M protein Middle East respiratory syndrome-related coronavirus,56.61%,weak,likely
nsp15 Human coronavirus HKU1,IRF3 Homo sapiens,56.61%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,NF-kB Macaca mulatta,56.56%,weak,likely
RIG-I Pan troglodytes,ORF6 Severe acute respiratory syndrome coronavirus 2,56.55%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,STAT2 Ovis aries,56.51%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,MAVS Felis catus,56.50%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT2 Camelus dromedarius,56.49%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,IRF7 Rattus norvegicus,56.44%,weak,likely
IRF7 Rhinolophus ferrumequinum,PLpro Middle East respiratory syndrome-related coronavirus,56.41%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,PRKRA Homo sapiens,56.40%,weak,likely
STAT1 Felis catus,ORF4b Middle East respiratory syndrome-related coronavirus,56.37%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,PRKRA Rhinolophus ferrumequinum,56.35%,weak,likely
STAT1 Camelus dromedarius,ORF6 Severe acute respiratory syndrome coronavirus 2,56.34%,weak,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,STAT2 Ovis aries,56.33%,weak,likely
STAT1 Camelus dromedarius,M protein Severe acute respiratory syndrome-related coronavirus,56.29%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,STAT2 Camelus dromedarius,56.22%,weak,likely
Spike Severe acute respiratory syndrome-related coronavirus,ACE2 Mesocricetus auratus,56.17%,weak,likely
IRF9 Felis catus,ORF4b Middle East respiratory syndrome-related coronavirus,56.17%,weak,likely
NF-kB Mesocricetus auratus,M protein Severe acute respiratory syndrome-related coronavirus,56.16%,weak,likely
STAT1 Mus musculus,PLpro Severe acute respiratory syndrome-related coronavirus,56.11%,weak,likely
IRF7 Rhinolophus ferrumequinum,ORF6 Severe acute respiratory syndrome-related coronavirus,56.11%,weak,likely
IRF3 Camelus dromedarius,M protein Severe acute respiratory syndrome-related coronavirus,56.07%,weak,likely
ACE2 Rattus norvegicus,M protein Middle East respiratory syndrome-related coronavirus,56.00%,weak,likely
IRF9 Camelus dromedarius,ORF6 Severe acute respiratory syndrome-related coronavirus,56.00%,weak,likely
RIG-I Mesocricetus auratus,M protein Severe acute respiratory syndrome-related coronavirus,55.98%,weak,likely
IRF3 Gallus gallus,N protein Severe acute respiratory syndrome-related coronavirus,55.92%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,MAVS Macaca mulatta,55.90%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,ACE2 Mus musculus,55.89%,weak,likely
PRKRA Rhinolophus ferrumequinum,M protein Middle East respiratory syndrome-related coronavirus,55.84%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,STAT2 Mesocricetus auratus,55.79%,weak,likely
IRF7 Homo sapiens,PLpro Middle East respiratory syndrome-related coronavirus,55.79%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,PRKRA Mus musculus,55.78%,weak,likely
NF-kB Macaca mulatta,ORF6 Severe acute respiratory syndrome-related coronavirus,55.72%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,MAVS Mus musculus,55.70%,weak,likely
PRKRA Camelus dromedarius,ORF3b Severe acute respiratory syndrome-related coronavirus,55.63%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,STAT2 Camelus dromedarius,55.60%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,DPP4 Felis catus,55.58%,weak,likely
IRF7 Homo sapiens,M protein Severe acute respiratory syndrome-related coronavirus,55.54%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,IRF7 Rhinolophus ferrumequinum,55.49%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,DPP4 Rattus norvegicus,55.47%,weak,likely
DPP4 Rhinolophus ferrumequinum,M protein Middle East respiratory syndrome-related coronavirus,55.45%,weak,likely
NF-kB Macaca mulatta,PLpro Severe acute respiratory syndrome-related coronavirus,55.44%,weak,likely
M protein Severe acute respiratory syndrome-related coronavirus,TBK1 Camelus dromedarius,55.31%,weak,likely
IRF3 Mesocricetus auratus,M protein Middle East respiratory syndrome-related coronavirus,55.28%,weak,likely
MDA5 Ovis aries,ORF3b Severe acute respiratory syndrome-related coronavirus,55.27%,weak,likely
STAT1 Rhinolophus ferrumequinum,M protein Severe acute respiratory syndrome-related coronavirus,55.26%,weak,likely
M protein Severe acute respiratory syndrome-related coronavirus,TBK1 Mesocricetus auratus,55.04%,weak,likely
MDA5 Felis catus,M protein Middle East respiratory syndrome-related coronavirus,55.02%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,STAT2 Macaca mulatta,54.98%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,TBK1 Camelus dromedarius,54.96%,weak,likely
IRF9 Sus scrofa domesticus,N protein Severe acute respiratory syndrome-related coronavirus,54.90%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,STAT2 Macaca mulatta,54.89%,weak,likely
IRF9 Rhinolophus ferrumequinum,PLpro Severe acute respiratory syndrome-related coronavirus,54.88%,weak,likely
IRF3 Oryctolagus cuniculus,ORF3b Severe acute respiratory syndrome-related coronavirus,54.84%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT2 Macaca mulatta,54.82%,weak,likely
IRF7 Felis catus,ORF6 Severe acute respiratory syndrome-related coronavirus,54.82%,weak,likely
IRF3 Ictidomys tridecemlineatus,PLpro Middle East respiratory syndrome-related coronavirus,54.74%,weak,likely
RIG-I Macaca mulatta,ORF4a Middle East respiratory syndrome-related coronavirus,54.69%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,TBK1 Macaca mulatta,54.63%,weak,likely
DPP4 Rattus norvegicus,M protein Middle East respiratory syndrome-related coronavirus,54.60%,weak,likely
NF-kB Camelus dromedarius,PLpro Severe acute respiratory syndrome-related coronavirus,54.54%,weak,likely
STAT1 Mus musculus,M protein Severe acute respiratory syndrome-related coronavirus,54.52%,weak,likely
ORF4b Human coronavirus 229E,IRF3 Homo sapiens,54.50%,weak,likely
PRKRA Mus musculus,PLpro Middle East respiratory syndrome-related coronavirus,54.50%,weak,likely
PLpro Severe acute respiratory syndrome-related coronavirus,TBK1 Mesocricetus auratus,54.40%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF7 Rhinolophus ferrumequinum,54.37%,weak,likely
RIG-I Macaca mulatta,M protein Middle East respiratory syndrome-related coronavirus,54.30%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,DPP4 Mus musculus,54.28%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,NF-kB Rattus norvegicus,54.28%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,STAT2 Rattus norvegicus,54.27%,weak,likely
IRF9 Felis catus,M protein Severe acute respiratory syndrome-related coronavirus,54.25%,weak,likely
RIG-I Homo sapiens,M protein Severe acute respiratory syndrome coronavirus 2,54.20%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,MAVS Macaca mulatta,54.19%,weak,likely
STAT1 Macaca mulatta,ORF6 Severe acute respiratory syndrome-related coronavirus,54.19%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,IRF3 Felis catus,54.17%,weak,likely
PLpro Severe acute respiratory syndrome-related coronavirus,MAVS Camelus dromedarius,54.14%,weak,likely
ACE2 Canis lupus familiaris,ORF3b Severe acute respiratory syndrome-related coronavirus,54.06%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,MAVS Canis lupus familiaris,53.94%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT1 Ovis aries,53.94%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,IRF3 Bos taurus,53.92%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT2 Canis lupus familiaris,53.90%,weak,likely
